case,case_index,case_count,Vv,tip_deflection,case_dir,gamma_semispan,vsp3_path,deflection_csv_path,stab_path,passed,vspaero_passed,error
vv_0p00250_wtip_1p70000,81,231,0.0025,1.7,vv_0p00250_wtip_1p70000,13.5,vv_0p00250_wtip_1p70000\vv_0p00250_wtip_1p70000.vsp3,vv_0p00250_wtip_1p70000\vv_0p00250_wtip_1p70000_deflection.csv,vv_0p00250_wtip_1p70000\vv_0p00250_wtip_1p70000.stab,True,True,
vv_0p00250_wtip_1p80000,82,231,0.0025,1.8,vv_0p00250_wtip_1p80000,13.5,vv_0p00250_wtip_1p80000\vv_0p00250_wtip_1p80000.vsp3,vv_0p00250_wtip_1p80000\vv_0p00250_wtip_1p80000_deflection.csv,vv_0p00250_wtip_1p80000\vv_0p00250_wtip_1p80000.stab,True,True,
vv_0p00250_wtip_1p90000,83,231,0.0025,1.9,vv_0p00250_wtip_1p90000,13.5,vv_0p00250_wtip_1p90000\vv_0p00250_wtip_1p90000.vsp3,vv_0p00250_wtip_1p90000\vv_0p00250_wtip_1p90000_deflection.csv,vv_0p00250_wtip_1p90000\vv_0p00250_wtip_1p90000.stab,True,True,
vv_0p00250_wtip_2p00000,84,231,0.0025,2.0,vv_0p00250_wtip_2p00000,13.5,vv_0p00250_wtip_2p00000\vv_0p00250_wtip_2p00000.vsp3,vv_0p00250_wtip_2p00000\vv_0p00250_wtip_2p00000_deflection.csv,vv_0p00250_wtip_2p00000\vv_0p00250_wtip_2p00000.stab,True,True,
vv_0p00300_wtip_0p00000,85,231,0.003,0.0,vv_0p00300_wtip_0p00000,13.5,vv_0p00300_wtip_0p00000\vv_0p00300_wtip_0p00000.vsp3,vv_0p00300_wtip_0p00000\vv_0p00300_wtip_0p00000_deflection.csv,vv_0p00300_wtip_0p00000\vv_0p00300_wtip_0p00000.stab,True,True,
vv_0p00300_wtip_0p10000,86,231,0.003,0.1,vv_0p00300_wtip_0p10000,13.5,vv_0p00300_wtip_0p10000\vv_0p00300_wtip_0p10000.vsp3,vv_0p00300_wtip_0p10000\vv_0p00300_wtip_0p10000_deflection.csv,vv_0p00300_wtip_0p10000\vv_0p00300_wtip_0p10000.stab,True,True,
vv_0p00300_wtip_0p20000,87,231,0.003,0.2,vv_0p00300_wtip_0p20000,13.5,vv_0p00300_wtip_0p20000\vv_0p00300_wtip_0p20000.vsp3,vv_0p00300_wtip_0p20000\vv_0p00300_wtip_0p20000_deflection.csv,vv_0p00300_wtip_0p20000\vv_0p00300_wtip_0p20000.stab,True,True,
vv_0p00300_wtip_0p30000,88,231,0.003,0.3,vv_0p00300_wtip_0p30000,13.5,vv_0p00300_wtip_0p30000\vv_0p00300_wtip_0p30000.vsp3,vv_0p00300_wtip_0p30000\vv_0p00300_wtip_0p30000_deflection.csv,vv_0p00300_wtip_0p30000\vv_0p00300_wtip_0p30000.stab,True,True,
vv_0p00300_wtip_0p40000,89,231,0.003,0.4,vv_0p00300_wtip_0p40000,13.5,vv_0p00300_wtip_0p40000\vv_0p00300_wtip_0p40000.vsp3,vv_0p00300_wtip_0p40000\vv_0p00300_wtip_0p40000_deflection.csv,vv_0p00300_wtip_0p40000\vv_0p00300_wtip_0p40000.stab,True,True,
vv_0p00300_wtip_0p50000,90,231,0.003,0.5,vv_0p00300_wtip_0p50000,13.5,vv_0p00300_wtip_0p50000\vv_0p00300_wtip_0p50000.vsp3,vv_0p00300_wtip_0p50000\vv_0p00300_wtip_0p50000_deflection.csv,vv_0p00300_wtip_0p50000\vv_0p00300_wtip_0p50000.stab,True,True,
vv_0p00300_wtip_0p60000,91,231,0.003,0.6,vv_0p00300_wtip_0p60000,13.5,vv_0p00300_wtip_0p60000\vv_0p00300_wtip_0p60000.vsp3,vv_0p00300_wtip_0p60000\vv_0p00300_wtip_0p60000_deflection.csv,vv_0p00300_wtip_0p60000\vv_0p00300_wtip_0p60000.stab,True,True,
vv_0p00300_wtip_0p70000,92,231,0.003,0.7,vv_0p00300_wtip_0p70000,13.5,vv_0p00300_wtip_0p70000\vv_0p00300_wtip_0p70000.vsp3,vv_0p00300_wtip_0p70000\vv_0p00300_wtip_0p70000_deflection.csv,vv_0p00300_wtip_0p70000\vv_0p00300_wtip_0p70000.stab,True,True,
vv_0p00300_wtip_0p80000,93,231,0.003,0.8,vv_0p00300_wtip_0p80000,13.5,vv_0p00300_wtip_0p80000\vv_0p00300_wtip_0p80000.vsp3,vv_0p00300_wtip_0p80000\vv_0p00300_wtip_0p80000_deflection.csv,vv_0p00300_wtip_0p80000\vv_0p00300_wtip_0p80000.stab,True,True,
vv_0p00300_wtip_0p90000,94,231,0.003,0.9,vv_0p00300_wtip_0p90000,13.5,vv_0p00300_wtip_0p90000\vv_0p00300_wtip_0p90000.vsp3,vv_0p00300_wtip_0p90000\vv_0p00300_wtip_0p90000_deflection.csv,vv_0p00300_wtip_0p90000\vv_0p00300_wtip_0p90000.stab,True,True,
vv_0p00300_wtip_1p00000,95,231,0.003,1.0,vv_0p00300_wtip_1p00000,13.5,vv_0p00300_wtip_1p00000\vv_0p00300_wtip_1p00000.vsp3,vv_0p00300_wtip_1p00000\vv_0p00300_wtip_1p00000_deflection.csv,vv_0p00300_wtip_1p00000\vv_0p00300_wtip_1p00000.stab,True,True,
vv_0p00300_wtip_1p10000,96,231,0.003,1.1,vv_0p00300_wtip_1p10000,13.5,vv_0p00300_wtip_1p10000\vv_0p00300_wtip_1p10000.vsp3,vv_0p00300_wtip_1p10000\vv_0p00300_wtip_1p10000_deflection.csv,vv_0p00300_wtip_1p10000\vv_0p00300_wtip_1p10000.stab,True,True,
vv_0p00300_wtip_1p20000,97,231,0.003,1.2,vv_0p00300_wtip_1p20000,13.5,vv_0p00300_wtip_1p20000\vv_0p00300_wtip_1p20000.vsp3,vv_0p00300_wtip_1p20000\vv_0p00300_wtip_1p20000_deflection.csv,vv_0p00300_wtip_1p20000\vv_0p00300_wtip_1p20000.stab,True,True,
vv_0p00300_wtip_1p30000,98,231,0.003,1.3,vv_0p00300_wtip_1p30000,13.5,vv_0p00300_wtip_1p30000\vv_0p00300_wtip_1p30000.vsp3,vv_0p00300_wtip_1p30000\vv_0p00300_wtip_1p30000_deflection.csv,vv_0p00300_wtip_1p30000\vv_0p00300_wtip_1p30000.stab,True,True,
vv_0p00300_wtip_1p40000,99,231,0.003,1.4,vv_0p00300_wtip_1p40000,13.5,vv_0p00300_wtip_1p40000\vv_0p00300_wtip_1p40000.vsp3,vv_0p00300_wtip_1p40000\vv_0p00300_wtip_1p40000_deflection.csv,vv_0p00300_wtip_1p40000\vv_0p00300_wtip_1p40000.stab,True,True,
vv_0p00300_wtip_1p50000,100,231,0.003,1.5,vv_0p00300_wtip_1p50000,13.5,vv_0p00300_wtip_1p50000\vv_0p00300_wtip_1p50000.vsp3,vv_0p00300_wtip_1p50000\vv_0p00300_wtip_1p50000_deflection.csv,vv_0p00300_wtip_1p50000\vv_0p00300_wtip_1p50000.stab,True,True,
vv_0p00300_wtip_1p60000,101,231,0.003,1.6,vv_0p00300_wtip_1p60000,13.5,vv_0p00300_wtip_1p60000\vv_0p00300_wtip_1p60000.vsp3,vv_0p00300_wtip_1p60000\vv_0p00300_wtip_1p60000_deflection.csv,vv_0p00300_wtip_1p60000\vv_0p00300_wtip_1p60000.stab,True,True,
vv_0p00300_wtip_1p70000,102,231,0.003,1.7,vv_0p00300_wtip_1p70000,13.5,vv_0p00300_wtip_1p70000\vv_0p00300_wtip_1p70000.vsp3,vv_0p00300_wtip_1p70000\vv_0p00300_wtip_1p70000_deflection.csv,vv_0p00300_wtip_1p70000\vv_0p00300_wtip_1p70000.stab,True,True,
vv_0p00300_wtip_1p80000,103,231,0.003,1.8,vv_0p00300_wtip_1p80000,13.5,vv_0p00300_wtip_1p80000\vv_0p00300_wtip_1p80000.vsp3,vv_0p00300_wtip_1p80000\vv_0p00300_wtip_1p80000_deflection.csv,vv_0p00300_wtip_1p80000\vv_0p00300_wtip_1p80000.stab,True,True,
vv_0p00300_wtip_1p90000,104,231,0.003,1.9,vv_0p00300_wtip_1p90000,13.5,vv_0p00300_wtip_1p90000\vv_0p00300_wtip_1p90000.vsp3,vv_0p00300_wtip_1p90000\vv_0p00300_wtip_1p90000_deflection.csv,vv_0p00300_wtip_1p90000\vv_0p00300_wtip_1p90000.stab,True,True,
vv_0p00300_wtip_2p00000,105,231,0.003,2.0,vv_0p00300_wtip_2p00000,13.5,vv_0p00300_wtip_2p00000\vv_0p00300_wtip_2p00000.vsp3,vv_0p00300_wtip_2p00000\vv_0p00300_wtip_2p00000_deflection.csv,vv_0p00300_wtip_2p00000\vv_0p00300_wtip_2p00000.stab,True,True,
vv_0p00350_wtip_0p00000,106,231,0.0035,0.0,vv_0p00350_wtip_0p00000,13.5,vv_0p00350_wtip_0p00000\vv_0p00350_wtip_0p00000.vsp3,vv_0p00350_wtip_0p00000\vv_0p00350_wtip_0p00000_deflection.csv,vv_0p00350_wtip_0p00000\vv_0p00350_wtip_0p00000.stab,True,True,
vv_0p00350_wtip_0p10000,107,231,0.0035,0.1,vv_0p00350_wtip_0p10000,13.5,vv_0p00350_wtip_0p10000\vv_0p00350_wtip_0p10000.vsp3,vv_0p00350_wtip_0p10000\vv_0p00350_wtip_0p10000_deflection.csv,vv_0p00350_wtip_0p10000\vv_0p00350_wtip_0p10000.stab,True,True,
vv_0p00350_wtip_0p20000,108,231,0.0035,0.2,vv_0p00350_wtip_0p20000,13.5,vv_0p00350_wtip_0p20000\vv_0p00350_wtip_0p20000.vsp3,vv_0p00350_wtip_0p20000\vv_0p00350_wtip_0p20000_deflection.csv,vv_0p00350_wtip_0p20000\vv_0p00350_wtip_0p20000.stab,True,True,
vv_0p00350_wtip_0p30000,109,231,0.0035,0.3,vv_0p00350_wtip_0p30000,13.5,vv_0p00350_wtip_0p30000\vv_0p00350_wtip_0p30000.vsp3,vv_0p00350_wtip_0p30000\vv_0p00350_wtip_0p30000_deflection.csv,vv_0p00350_wtip_0p30000\vv_0p00350_wtip_0p30000.stab,True,True,
vv_0p00350_wtip_0p40000,110,231,0.0035,0.4,vv_0p00350_wtip_0p40000,13.5,vv_0p00350_wtip_0p40000\vv_0p00350_wtip_0p40000.vsp3,vv_0p00350_wtip_0p40000\vv_0p00350_wtip_0p40000_deflection.csv,vv_0p00350_wtip_0p40000\vv_0p00350_wtip_0p40000.stab,True,True,
vv_0p00350_wtip_0p50000,111,231,0.0035,0.5,vv_0p00350_wtip_0p50000,13.5,vv_0p00350_wtip_0p50000\vv_0p00350_wtip_0p50000.vsp3,vv_0p00350_wtip_0p50000\vv_0p00350_wtip_0p50000_deflection.csv,vv_0p00350_wtip_0p50000\vv_0p00350_wtip_0p50000.stab,True,True,
vv_0p00350_wtip_0p60000,112,231,0.0035,0.6,vv_0p00350_wtip_0p60000,13.5,vv_0p00350_wtip_0p60000\vv_0p00350_wtip_0p60000.vsp3,vv_0p00350_wtip_0p60000\vv_0p00350_wtip_0p60000_deflection.csv,vv_0p00350_wtip_0p60000\vv_0p00350_wtip_0p60000.stab,True,True,
vv_0p00350_wtip_0p70000,113,231,0.0035,0.7,vv_0p00350_wtip_0p70000,13.5,vv_0p00350_wtip_0p70000\vv_0p00350_wtip_0p70000.vsp3,vv_0p00350_wtip_0p70000\vv_0p00350_wtip_0p70000_deflection.csv,vv_0p00350_wtip_0p70000\vv_0p00350_wtip_0p70000.stab,True,True,
vv_0p00350_wtip_0p80000,114,231,0.0035,0.8,vv_0p00350_wtip_0p80000,13.5,vv_0p00350_wtip_0p80000\vv_0p00350_wtip_0p80000.vsp3,vv_0p00350_wtip_0p80000\vv_0p00350_wtip_0p80000_deflection.csv,vv_0p00350_wtip_0p80000\vv_0p00350_wtip_0p80000.stab,True,True,
vv_0p00350_wtip_0p90000,115,231,0.0035,0.9,vv_0p00350_wtip_0p90000,13.5,vv_0p00350_wtip_0p90000\vv_0p00350_wtip_0p90000.vsp3,vv_0p00350_wtip_0p90000\vv_0p00350_wtip_0p90000_deflection.csv,vv_0p00350_wtip_0p90000\vv_0p00350_wtip_0p90000.stab,True,True,
vv_0p00350_wtip_1p00000,116,231,0.0035,1.0,vv_0p00350_wtip_1p00000,13.5,vv_0p00350_wtip_1p00000\vv_0p00350_wtip_1p00000.vsp3,vv_0p00350_wtip_1p00000\vv_0p00350_wtip_1p00000_deflection.csv,vv_0p00350_wtip_1p00000\vv_0p00350_wtip_1p00000.stab,True,True,
vv_0p00350_wtip_1p10000,117,231,0.0035,1.1,vv_0p00350_wtip_1p10000,13.5,vv_0p00350_wtip_1p10000\vv_0p00350_wtip_1p10000.vsp3,vv_0p00350_wtip_1p10000\vv_0p00350_wtip_1p10000_deflection.csv,vv_0p00350_wtip_1p10000\vv_0p00350_wtip_1p10000.stab,True,True,
vv_0p00350_wtip_1p20000,118,231,0.0035,1.2,vv_0p00350_wtip_1p20000,13.5,vv_0p00350_wtip_1p20000\vv_0p00350_wtip_1p20000.vsp3,vv_0p00350_wtip_1p20000\vv_0p00350_wtip_1p20000_deflection.csv,vv_0p00350_wtip_1p20000\vv_0p00350_wtip_1p20000.stab,True,True,
vv_0p00350_wtip_1p30000,119,231,0.0035,1.3,vv_0p00350_wtip_1p30000,13.5,vv_0p00350_wtip_1p30000\vv_0p00350_wtip_1p30000.vsp3,vv_0p00350_wtip_1p30000\vv_0p00350_wtip_1p30000_deflection.csv,vv_0p00350_wtip_1p30000\vv_0p00350_wtip_1p30000.stab,True,True,
vv_0p00350_wtip_1p40000,120,231,0.0035,1.4,vv_0p00350_wtip_1p40000,13.5,vv_0p00350_wtip_1p40000\vv_0p00350_wtip_1p40000.vsp3,vv_0p00350_wtip_1p40000\vv_0p00350_wtip_1p40000_deflection.csv,vv_0p00350_wtip_1p40000\vv_0p00350_wtip_1p40000.stab,True,True,
vv_0p00350_wtip_1p50000,121,231,0.0035,1.5,vv_0p00350_wtip_1p50000,13.5,vv_0p00350_wtip_1p50000\vv_0p00350_wtip_1p50000.vsp3,vv_0p00350_wtip_1p50000\vv_0p00350_wtip_1p50000_deflection.csv,vv_0p00350_wtip_1p50000\vv_0p00350_wtip_1p50000.stab,True,True,
vv_0p00350_wtip_1p60000,122,231,0.0035,1.6,vv_0p00350_wtip_1p60000,13.5,vv_0p00350_wtip_1p60000\vv_0p00350_wtip_1p60000.vsp3,vv_0p00350_wtip_1p60000\vv_0p00350_wtip_1p60000_deflection.csv,vv_0p00350_wtip_1p60000\vv_0p00350_wtip_1p60000.stab,True,True,
vv_0p00350_wtip_1p70000,123,231,0.0035,1.7,vv_0p00350_wtip_1p70000,13.5,vv_0p00350_wtip_1p70000\vv_0p00350_wtip_1p70000.vsp3,vv_0p00350_wtip_1p70000\vv_0p00350_wtip_1p70000_deflection.csv,vv_0p00350_wtip_1p70000\vv_0p00350_wtip_1p70000.stab,True,True,
vv_0p00350_wtip_1p80000,124,231,0.0035,1.8,vv_0p00350_wtip_1p80000,13.5,vv_0p00350_wtip_1p80000\vv_0p00350_wtip_1p80000.vsp3,vv_0p00350_wtip_1p80000\vv_0p00350_wtip_1p80000_deflection.csv,vv_0p00350_wtip_1p80000\vv_0p00350_wtip_1p80000.stab,True,True,
vv_0p00350_wtip_1p90000,125,231,0.0035,1.9,vv_0p00350_wtip_1p90000,13.5,vv_0p00350_wtip_1p90000\vv_0p00350_wtip_1p90000.vsp3,vv_0p00350_wtip_1p90000\vv_0p00350_wtip_1p90000_deflection.csv,vv_0p00350_wtip_1p90000\vv_0p00350_wtip_1p90000.stab,True,True,
vv_0p00350_wtip_2p00000,126,231,0.0035,2.0,vv_0p00350_wtip_2p00000,13.5,vv_0p00350_wtip_2p00000\vv_0p00350_wtip_2p00000.vsp3,vv_0p00350_wtip_2p00000\vv_0p00350_wtip_2p00000_deflection.csv,vv_0p00350_wtip_2p00000\vv_0p00350_wtip_2p00000.stab,True,True,
vv_0p00400_wtip_0p00000,127,231,0.004,0.0,vv_0p00400_wtip_0p00000,13.5,vv_0p00400_wtip_0p00000\vv_0p00400_wtip_0p00000.vsp3,vv_0p00400_wtip_0p00000\vv_0p00400_wtip_0p00000_deflection.csv,vv_0p00400_wtip_0p00000\vv_0p00400_wtip_0p00000.stab,True,True,
vv_0p00400_wtip_0p10000,128,231,0.004,0.1,vv_0p00400_wtip_0p10000,13.5,vv_0p00400_wtip_0p10000\vv_0p00400_wtip_0p10000.vsp3,vv_0p00400_wtip_0p10000\vv_0p00400_wtip_0p10000_deflection.csv,vv_0p00400_wtip_0p10000\vv_0p00400_wtip_0p10000.stab,True,True,
vv_0p00400_wtip_0p20000,129,231,0.004,0.2,vv_0p00400_wtip_0p20000,13.5,vv_0p00400_wtip_0p20000\vv_0p00400_wtip_0p20000.vsp3,vv_0p00400_wtip_0p20000\vv_0p00400_wtip_0p20000_deflection.csv,vv_0p00400_wtip_0p20000\vv_0p00400_wtip_0p20000.stab,True,True,
vv_0p00400_wtip_0p30000,130,231,0.004,0.3,vv_0p00400_wtip_0p30000,13.5,vv_0p00400_wtip_0p30000\vv_0p00400_wtip_0p30000.vsp3,vv_0p00400_wtip_0p30000\vv_0p00400_wtip_0p30000_deflection.csv,vv_0p00400_wtip_0p30000\vv_0p00400_wtip_0p30000.stab,True,True,
vv_0p00400_wtip_0p40000,131,231,0.004,0.4,vv_0p00400_wtip_0p40000,13.5,vv_0p00400_wtip_0p40000\vv_0p00400_wtip_0p40000.vsp3,vv_0p00400_wtip_0p40000\vv_0p00400_wtip_0p40000_deflection.csv,vv_0p00400_wtip_0p40000\vv_0p00400_wtip_0p40000.stab,True,True,
vv_0p00400_wtip_0p50000,132,231,0.004,0.5,vv_0p00400_wtip_0p50000,13.5,vv_0p00400_wtip_0p50000\vv_0p00400_wtip_0p50000.vsp3,vv_0p00400_wtip_0p50000\vv_0p00400_wtip_0p50000_deflection.csv,vv_0p00400_wtip_0p50000\vv_0p00400_wtip_0p50000.stab,True,True,
vv_0p00400_wtip_0p60000,133,231,0.004,0.6,vv_0p00400_wtip_0p60000,13.5,vv_0p00400_wtip_0p60000\vv_0p00400_wtip_0p60000.vsp3,vv_0p00400_wtip_0p60000\vv_0p00400_wtip_0p60000_deflection.csv,vv_0p00400_wtip_0p60000\vv_0p00400_wtip_0p60000.stab,True,True,
vv_0p00400_wtip_0p70000,134,231,0.004,0.7,vv_0p00400_wtip_0p70000,13.5,vv_0p00400_wtip_0p70000\vv_0p00400_wtip_0p70000.vsp3,vv_0p00400_wtip_0p70000\vv_0p00400_wtip_0p70000_deflection.csv,vv_0p00400_wtip_0p70000\vv_0p00400_wtip_0p70000.stab,True,True,
vv_0p00400_wtip_0p80000,135,231,0.004,0.8,vv_0p00400_wtip_0p80000,13.5,vv_0p00400_wtip_0p80000\vv_0p00400_wtip_0p80000.vsp3,vv_0p00400_wtip_0p80000\vv_0p00400_wtip_0p80000_deflection.csv,vv_0p00400_wtip_0p80000\vv_0p00400_wtip_0p80000.stab,True,True,
vv_0p00400_wtip_0p90000,136,231,0.004,0.9,vv_0p00400_wtip_0p90000,13.5,vv_0p00400_wtip_0p90000\vv_0p00400_wtip_0p90000.vsp3,vv_0p00400_wtip_0p90000\vv_0p00400_wtip_0p90000_deflection.csv,vv_0p00400_wtip_0p90000\vv_0p00400_wtip_0p90000.stab,True,True,
vv_0p00400_wtip_1p00000,137,231,0.004,1.0,vv_0p00400_wtip_1p00000,13.5,vv_0p00400_wtip_1p00000\vv_0p00400_wtip_1p00000.vsp3,vv_0p00400_wtip_1p00000\vv_0p00400_wtip_1p00000_deflection.csv,vv_0p00400_wtip_1p00000\vv_0p00400_wtip_1p00000.stab,True,True,
vv_0p00400_wtip_1p10000,138,231,0.004,1.1,vv_0p00400_wtip_1p10000,13.5,vv_0p00400_wtip_1p10000\vv_0p00400_wtip_1p10000.vsp3,vv_0p00400_wtip_1p10000\vv_0p00400_wtip_1p10000_deflection.csv,vv_0p00400_wtip_1p10000\vv_0p00400_wtip_1p10000.stab,True,True,
vv_0p00400_wtip_1p20000,139,231,0.004,1.2,vv_0p00400_wtip_1p20000,13.5,vv_0p00400_wtip_1p20000\vv_0p00400_wtip_1p20000.vsp3,vv_0p00400_wtip_1p20000\vv_0p00400_wtip_1p20000_deflection.csv,vv_0p00400_wtip_1p20000\vv_0p00400_wtip_1p20000.stab,True,True,
vv_0p00400_wtip_1p30000,140,231,0.004,1.3,vv_0p00400_wtip_1p30000,13.5,vv_0p00400_wtip_1p30000\vv_0p00400_wtip_1p30000.vsp3,vv_0p00400_wtip_1p30000\vv_0p00400_wtip_1p30000_deflection.csv,vv_0p00400_wtip_1p30000\vv_0p00400_wtip_1p30000.stab,True,True,
vv_0p00400_wtip_1p40000,141,231,0.004,1.4,vv_0p00400_wtip_1p40000,13.5,vv_0p00400_wtip_1p40000\vv_0p00400_wtip_1p40000.vsp3,vv_0p00400_wtip_1p40000\vv_0p00400_wtip_1p40000_deflection.csv,vv_0p00400_wtip_1p40000\vv_0p00400_wtip_1p40000.stab,True,True,
vv_0p00400_wtip_1p50000,142,231,0.004,1.5,vv_0p00400_wtip_1p50000,13.5,vv_0p00400_wtip_1p50000\vv_0p00400_wtip_1p50000.vsp3,vv_0p00400_wtip_1p50000\vv_0p00400_wtip_1p50000_deflection.csv,vv_0p00400_wtip_1p50000\vv_0p00400_wtip_1p50000.stab,True,True,
vv_0p00400_wtip_1p60000,143,231,0.004,1.6,vv_0p00400_wtip_1p60000,13.5,vv_0p00400_wtip_1p60000\vv_0p00400_wtip_1p60000.vsp3,vv_0p00400_wtip_1p60000\vv_0p00400_wtip_1p60000_deflection.csv,vv_0p00400_wtip_1p60000\vv_0p00400_wtip_1p60000.stab,True,True,
vv_0p00400_wtip_1p70000,144,231,0.004,1.7,vv_0p00400_wtip_1p70000,13.5,vv_0p00400_wtip_1p70000\vv_0p00400_wtip_1p70000.vsp3,vv_0p00400_wtip_1p70000\vv_0p00400_wtip_1p70000_deflection.csv,vv_0p00400_wtip_1p70000\vv_0p00400_wtip_1p70000.stab,True,True,
vv_0p00400_wtip_1p80000,145,231,0.004,1.8,vv_0p00400_wtip_1p80000,13.5,vv_0p00400_wtip_1p80000\vv_0p00400_wtip_1p80000.vsp3,vv_0p00400_wtip_1p80000\vv_0p00400_wtip_1p80000_deflection.csv,vv_0p00400_wtip_1p80000\vv_0p00400_wtip_1p80000.stab,True,True,
vv_0p00400_wtip_1p90000,146,231,0.004,1.9,vv_0p00400_wtip_1p90000,13.5,vv_0p00400_wtip_1p90000\vv_0p00400_wtip_1p90000.vsp3,vv_0p00400_wtip_1p90000\vv_0p00400_wtip_1p90000_deflection.csv,vv_0p00400_wtip_1p90000\vv_0p00400_wtip_1p90000.stab,True,True,
vv_0p00400_wtip_2p00000,147,231,0.004,2.0,vv_0p00400_wtip_2p00000,13.5,vv_0p00400_wtip_2p00000\vv_0p00400_wtip_2p00000.vsp3,vv_0p00400_wtip_2p00000\vv_0p00400_wtip_2p00000_deflection.csv,vv_0p00400_wtip_2p00000\vv_0p00400_wtip_2p00000.stab,True,True,
vv_0p00450_wtip_0p00000,148,231,0.0045,0.0,vv_0p00450_wtip_0p00000,13.5,vv_0p00450_wtip_0p00000\vv_0p00450_wtip_0p00000.vsp3,vv_0p00450_wtip_0p00000\vv_0p00450_wtip_0p00000_deflection.csv,vv_0p00450_wtip_0p00000\vv_0p00450_wtip_0p00000.stab,True,True,
vv_0p00450_wtip_0p10000,149,231,0.0045,0.1,vv_0p00450_wtip_0p10000,13.5,vv_0p00450_wtip_0p10000\vv_0p00450_wtip_0p10000.vsp3,vv_0p00450_wtip_0p10000\vv_0p00450_wtip_0p10000_deflection.csv,vv_0p00450_wtip_0p10000\vv_0p00450_wtip_0p10000.stab,True,True,
vv_0p00450_wtip_0p20000,150,231,0.0045,0.2,vv_0p00450_wtip_0p20000,13.5,vv_0p00450_wtip_0p20000\vv_0p00450_wtip_0p20000.vsp3,vv_0p00450_wtip_0p20000\vv_0p00450_wtip_0p20000_deflection.csv,vv_0p00450_wtip_0p20000\vv_0p00450_wtip_0p20000.stab,True,True,
vv_0p00450_wtip_0p30000,151,231,0.0045,0.3,vv_0p00450_wtip_0p30000,13.5,vv_0p00450_wtip_0p30000\vv_0p00450_wtip_0p30000.vsp3,vv_0p00450_wtip_0p30000\vv_0p00450_wtip_0p30000_deflection.csv,vv_0p00450_wtip_0p30000\vv_0p00450_wtip_0p30000.stab,True,True,
vv_0p00450_wtip_0p40000,152,231,0.0045,0.4,vv_0p00450_wtip_0p40000,13.5,vv_0p00450_wtip_0p40000\vv_0p00450_wtip_0p40000.vsp3,vv_0p00450_wtip_0p40000\vv_0p00450_wtip_0p40000_deflection.csv,vv_0p00450_wtip_0p40000\vv_0p00450_wtip_0p40000.stab,True,True,
vv_0p00450_wtip_0p50000,153,231,0.0045,0.5,vv_0p00450_wtip_0p50000,13.5,vv_0p00450_wtip_0p50000\vv_0p00450_wtip_0p50000.vsp3,vv_0p00450_wtip_0p50000\vv_0p00450_wtip_0p50000_deflection.csv,vv_0p00450_wtip_0p50000\vv_0p00450_wtip_0p50000.stab,True,True,
vv_0p00450_wtip_0p60000,154,231,0.0045,0.6,vv_0p00450_wtip_0p60000,13.5,vv_0p00450_wtip_0p60000\vv_0p00450_wtip_0p60000.vsp3,vv_0p00450_wtip_0p60000\vv_0p00450_wtip_0p60000_deflection.csv,vv_0p00450_wtip_0p60000\vv_0p00450_wtip_0p60000.stab,True,True,
vv_0p00450_wtip_0p70000,155,231,0.0045,0.7,vv_0p00450_wtip_0p70000,13.5,vv_0p00450_wtip_0p70000\vv_0p00450_wtip_0p70000.vsp3,vv_0p00450_wtip_0p70000\vv_0p00450_wtip_0p70000_deflection.csv,vv_0p00450_wtip_0p70000\vv_0p00450_wtip_0p70000.stab,True,True,
vv_0p00450_wtip_0p80000,156,231,0.0045,0.8,vv_0p00450_wtip_0p80000,13.5,vv_0p00450_wtip_0p80000\vv_0p00450_wtip_0p80000.vsp3,vv_0p00450_wtip_0p80000\vv_0p00450_wtip_0p80000_deflection.csv,vv_0p00450_wtip_0p80000\vv_0p00450_wtip_0p80000.stab,True,True,
vv_0p00450_wtip_0p90000,157,231,0.0045,0.9,vv_0p00450_wtip_0p90000,13.5,vv_0p00450_wtip_0p90000\vv_0p00450_wtip_0p90000.vsp3,vv_0p00450_wtip_0p90000\vv_0p00450_wtip_0p90000_deflection.csv,vv_0p00450_wtip_0p90000\vv_0p00450_wtip_0p90000.stab,True,True,
vv_0p00450_wtip_1p00000,158,231,0.0045,1.0,vv_0p00450_wtip_1p00000,13.5,vv_0p00450_wtip_1p00000\vv_0p00450_wtip_1p00000.vsp3,vv_0p00450_wtip_1p00000\vv_0p00450_wtip_1p00000_deflection.csv,vv_0p00450_wtip_1p00000\vv_0p00450_wtip_1p00000.stab,True,True,
vv_0p00450_wtip_1p10000,159,231,0.0045,1.1,vv_0p00450_wtip_1p10000,13.5,vv_0p00450_wtip_1p10000\vv_0p00450_wtip_1p10000.vsp3,vv_0p00450_wtip_1p10000\vv_0p00450_wtip_1p10000_deflection.csv,vv_0p00450_wtip_1p10000\vv_0p00450_wtip_1p10000.stab,True,True,
vv_0p00450_wtip_1p20000,160,231,0.0045,1.2,vv_0p00450_wtip_1p20000,13.5,vv_0p00450_wtip_1p20000\vv_0p00450_wtip_1p20000.vsp3,vv_0p00450_wtip_1p20000\vv_0p00450_wtip_1p20000_deflection.csv,vv_0p00450_wtip_1p20000\vv_0p00450_wtip_1p20000.stab,True,True,
