case,case_index,case_count,Vv,tip_deflection,case_dir,gamma_semispan,vsp3_path,deflection_csv_path,stab_path,passed,vspaero_passed,error
vv_0p00450_wtip_0p40000,80,121,0.0045000000000000005,0.4,vv_0p00450_wtip_0p40000,13.5,vv_0p00450_wtip_0p40000\vv_0p00450_wtip_0p40000.vsp3,vv_0p00450_wtip_0p40000\vv_0p00450_wtip_0p40000_deflection.csv,vv_0p00450_wtip_0p40000\vv_0p00450_wtip_0p40000.stab,True,True,
vv_0p00450_wtip_0p60000,81,121,0.0045000000000000005,0.6000000000000001,vv_0p00450_wtip_0p60000,13.5,vv_0p00450_wtip_0p60000\vv_0p00450_wtip_0p60000.vsp3,vv_0p00450_wtip_0p60000\vv_0p00450_wtip_0p60000_deflection.csv,vv_0p00450_wtip_0p60000\vv_0p00450_wtip_0p60000.stab,True,True,
vv_0p00450_wtip_0p80000,82,121,0.0045000000000000005,0.8,vv_0p00450_wtip_0p80000,13.5,vv_0p00450_wtip_0p80000\vv_0p00450_wtip_0p80000.vsp3,vv_0p00450_wtip_0p80000\vv_0p00450_wtip_0p80000_deflection.csv,vv_0p00450_wtip_0p80000\vv_0p00450_wtip_0p80000.stab,True,True,
vv_0p00450_wtip_1p00000,83,121,0.0045000000000000005,1.0,vv_0p00450_wtip_1p00000,13.5,vv_0p00450_wtip_1p00000\vv_0p00450_wtip_1p00000.vsp3,vv_0p00450_wtip_1p00000\vv_0p00450_wtip_1p00000_deflection.csv,vv_0p00450_wtip_1p00000\vv_0p00450_wtip_1p00000.stab,True,True,
vv_0p00450_wtip_1p20000,84,121,0.0045000000000000005,1.2000000000000002,vv_0p00450_wtip_1p20000,13.5,vv_0p00450_wtip_1p20000\vv_0p00450_wtip_1p20000.vsp3,vv_0p00450_wtip_1p20000\vv_0p00450_wtip_1p20000_deflection.csv,vv_0p00450_wtip_1p20000\vv_0p00450_wtip_1p20000.stab,True,True,
vv_0p00450_wtip_1p40000,85,121,0.0045000000000000005,1.4000000000000001,vv_0p00450_wtip_1p40000,13.5,vv_0p00450_wtip_1p40000\vv_0p00450_wtip_1p40000.vsp3,vv_0p00450_wtip_1p40000\vv_0p00450_wtip_1p40000_deflection.csv,vv_0p00450_wtip_1p40000\vv_0p00450_wtip_1p40000.stab,True,True,
vv_0p00450_wtip_1p60000,86,121,0.0045000000000000005,1.6,vv_0p00450_wtip_1p60000,13.5,vv_0p00450_wtip_1p60000\vv_0p00450_wtip_1p60000.vsp3,vv_0p00450_wtip_1p60000\vv_0p00450_wtip_1p60000_deflection.csv,vv_0p00450_wtip_1p60000\vv_0p00450_wtip_1p60000.stab,True,True,
vv_0p00450_wtip_1p80000,87,121,0.0045000000000000005,1.8,vv_0p00450_wtip_1p80000,13.5,vv_0p00450_wtip_1p80000\vv_0p00450_wtip_1p80000.vsp3,vv_0p00450_wtip_1p80000\vv_0p00450_wtip_1p80000_deflection.csv,vv_0p00450_wtip_1p80000\vv_0p00450_wtip_1p80000.stab,True,True,
vv_0p00450_wtip_2p00000,88,121,0.0045000000000000005,2.0,vv_0p00450_wtip_2p00000,13.5,vv_0p00450_wtip_2p00000\vv_0p00450_wtip_2p00000.vsp3,vv_0p00450_wtip_2p00000\vv_0p00450_wtip_2p00000_deflection.csv,vv_0p00450_wtip_2p00000\vv_0p00450_wtip_2p00000.stab,True,True,
vv_0p00500_wtip_0p00000,89,121,0.005,0.0,vv_0p00500_wtip_0p00000,13.5,vv_0p00500_wtip_0p00000\vv_0p00500_wtip_0p00000.vsp3,vv_0p00500_wtip_0p00000\vv_0p00500_wtip_0p00000_deflection.csv,vv_0p00500_wtip_0p00000\vv_0p00500_wtip_0p00000.stab,True,True,
vv_0p00500_wtip_0p20000,90,121,0.005,0.2,vv_0p00500_wtip_0p20000,13.5,vv_0p00500_wtip_0p20000\vv_0p00500_wtip_0p20000.vsp3,vv_0p00500_wtip_0p20000\vv_0p00500_wtip_0p20000_deflection.csv,vv_0p00500_wtip_0p20000\vv_0p00500_wtip_0p20000.stab,True,True,
vv_0p00500_wtip_0p40000,91,121,0.005,0.4,vv_0p00500_wtip_0p40000,13.5,vv_0p00500_wtip_0p40000\vv_0p00500_wtip_0p40000.vsp3,vv_0p00500_wtip_0p40000\vv_0p00500_wtip_0p40000_deflection.csv,vv_0p00500_wtip_0p40000\vv_0p00500_wtip_0p40000.stab,True,True,
vv_0p00500_wtip_0p60000,92,121,0.005,0.6000000000000001,vv_0p00500_wtip_0p60000,13.5,vv_0p00500_wtip_0p60000\vv_0p00500_wtip_0p60000.vsp3,vv_0p00500_wtip_0p60000\vv_0p00500_wtip_0p60000_deflection.csv,vv_0p00500_wtip_0p60000\vv_0p00500_wtip_0p60000.stab,True,True,
vv_0p00500_wtip_0p80000,93,121,0.005,0.8,vv_0p00500_wtip_0p80000,13.5,vv_0p00500_wtip_0p80000\vv_0p00500_wtip_0p80000.vsp3,vv_0p00500_wtip_0p80000\vv_0p00500_wtip_0p80000_deflection.csv,vv_0p00500_wtip_0p80000\vv_0p00500_wtip_0p80000.stab,True,True,
vv_0p00500_wtip_1p00000,94,121,0.005,1.0,vv_0p00500_wtip_1p00000,13.5,vv_0p00500_wtip_1p00000\vv_0p00500_wtip_1p00000.vsp3,vv_0p00500_wtip_1p00000\vv_0p00500_wtip_1p00000_deflection.csv,vv_0p00500_wtip_1p00000\vv_0p00500_wtip_1p00000.stab,True,True,
vv_0p00500_wtip_1p20000,95,121,0.005,1.2000000000000002,vv_0p00500_wtip_1p20000,13.5,vv_0p00500_wtip_1p20000\vv_0p00500_wtip_1p20000.vsp3,vv_0p00500_wtip_1p20000\vv_0p00500_wtip_1p20000_deflection.csv,vv_0p00500_wtip_1p20000\vv_0p00500_wtip_1p20000.stab,True,True,
vv_0p00500_wtip_1p40000,96,121,0.005,1.4000000000000001,vv_0p00500_wtip_1p40000,13.5,vv_0p00500_wtip_1p40000\vv_0p00500_wtip_1p40000.vsp3,vv_0p00500_wtip_1p40000\vv_0p00500_wtip_1p40000_deflection.csv,vv_0p00500_wtip_1p40000\vv_0p00500_wtip_1p40000.stab,True,True,
vv_0p00500_wtip_1p60000,97,121,0.005,1.6,vv_0p00500_wtip_1p60000,13.5,vv_0p00500_wtip_1p60000\vv_0p00500_wtip_1p60000.vsp3,vv_0p00500_wtip_1p60000\vv_0p00500_wtip_1p60000_deflection.csv,vv_0p00500_wtip_1p60000\vv_0p00500_wtip_1p60000.stab,True,True,
vv_0p00500_wtip_1p80000,98,121,0.005,1.8,vv_0p00500_wtip_1p80000,13.5,vv_0p00500_wtip_1p80000\vv_0p00500_wtip_1p80000.vsp3,vv_0p00500_wtip_1p80000\vv_0p00500_wtip_1p80000_deflection.csv,vv_0p00500_wtip_1p80000\vv_0p00500_wtip_1p80000.stab,True,True,
vv_0p00500_wtip_2p00000,99,121,0.005,2.0,vv_0p00500_wtip_2p00000,13.5,vv_0p00500_wtip_2p00000\vv_0p00500_wtip_2p00000.vsp3,vv_0p00500_wtip_2p00000\vv_0p00500_wtip_2p00000_deflection.csv,vv_0p00500_wtip_2p00000\vv_0p00500_wtip_2p00000.stab,True,True,
vv_0p00550_wtip_0p00000,100,121,0.0055000000000000005,0.0,vv_0p00550_wtip_0p00000,13.5,vv_0p00550_wtip_0p00000\vv_0p00550_wtip_0p00000.vsp3,vv_0p00550_wtip_0p00000\vv_0p00550_wtip_0p00000_deflection.csv,vv_0p00550_wtip_0p00000\vv_0p00550_wtip_0p00000.stab,True,True,
vv_0p00550_wtip_0p20000,101,121,0.0055000000000000005,0.2,vv_0p00550_wtip_0p20000,13.5,vv_0p00550_wtip_0p20000\vv_0p00550_wtip_0p20000.vsp3,vv_0p00550_wtip_0p20000\vv_0p00550_wtip_0p20000_deflection.csv,vv_0p00550_wtip_0p20000\vv_0p00550_wtip_0p20000.stab,True,True,
vv_0p00550_wtip_0p40000,102,121,0.0055000000000000005,0.4,vv_0p00550_wtip_0p40000,13.5,vv_0p00550_wtip_0p40000\vv_0p00550_wtip_0p40000.vsp3,vv_0p00550_wtip_0p40000\vv_0p00550_wtip_0p40000_deflection.csv,vv_0p00550_wtip_0p40000\vv_0p00550_wtip_0p40000.stab,True,True,
vv_0p00550_wtip_0p60000,103,121,0.0055000000000000005,0.6000000000000001,vv_0p00550_wtip_0p60000,13.5,vv_0p00550_wtip_0p60000\vv_0p00550_wtip_0p60000.vsp3,vv_0p00550_wtip_0p60000\vv_0p00550_wtip_0p60000_deflection.csv,vv_0p00550_wtip_0p60000\vv_0p00550_wtip_0p60000.stab,True,True,
vv_0p00550_wtip_0p80000,104,121,0.0055000000000000005,0.8,vv_0p00550_wtip_0p80000,13.5,vv_0p00550_wtip_0p80000\vv_0p00550_wtip_0p80000.vsp3,vv_0p00550_wtip_0p80000\vv_0p00550_wtip_0p80000_deflection.csv,vv_0p00550_wtip_0p80000\vv_0p00550_wtip_0p80000.stab,True,True,
vv_0p00550_wtip_1p00000,105,121,0.0055000000000000005,1.0,vv_0p00550_wtip_1p00000,13.5,vv_0p00550_wtip_1p00000\vv_0p00550_wtip_1p00000.vsp3,vv_0p00550_wtip_1p00000\vv_0p00550_wtip_1p00000_deflection.csv,vv_0p00550_wtip_1p00000\vv_0p00550_wtip_1p00000.stab,True,True,
vv_0p00550_wtip_1p20000,106,121,0.0055000000000000005,1.2000000000000002,vv_0p00550_wtip_1p20000,13.5,vv_0p00550_wtip_1p20000\vv_0p00550_wtip_1p20000.vsp3,vv_0p00550_wtip_1p20000\vv_0p00550_wtip_1p20000_deflection.csv,vv_0p00550_wtip_1p20000\vv_0p00550_wtip_1p20000.stab,True,True,
vv_0p00550_wtip_1p40000,107,121,0.0055000000000000005,1.4000000000000001,vv_0p00550_wtip_1p40000,13.5,vv_0p00550_wtip_1p40000\vv_0p00550_wtip_1p40000.vsp3,vv_0p00550_wtip_1p40000\vv_0p00550_wtip_1p40000_deflection.csv,vv_0p00550_wtip_1p40000\vv_0p00550_wtip_1p40000.stab,True,True,
vv_0p00550_wtip_1p60000,108,121,0.0055000000000000005,1.6,vv_0p00550_wtip_1p60000,13.5,vv_0p00550_wtip_1p60000\vv_0p00550_wtip_1p60000.vsp3,vv_0p00550_wtip_1p60000\vv_0p00550_wtip_1p60000_deflection.csv,vv_0p00550_wtip_1p60000\vv_0p00550_wtip_1p60000.stab,True,True,
vv_0p00550_wtip_1p80000,109,121,0.0055000000000000005,1.8,vv_0p00550_wtip_1p80000,13.5,vv_0p00550_wtip_1p80000\vv_0p00550_wtip_1p80000.vsp3,vv_0p00550_wtip_1p80000\vv_0p00550_wtip_1p80000_deflection.csv,vv_0p00550_wtip_1p80000\vv_0p00550_wtip_1p80000.stab,True,True,
vv_0p00550_wtip_2p00000,110,121,0.0055000000000000005,2.0,vv_0p00550_wtip_2p00000,13.5,vv_0p00550_wtip_2p00000\vv_0p00550_wtip_2p00000.vsp3,vv_0p00550_wtip_2p00000\vv_0p00550_wtip_2p00000_deflection.csv,vv_0p00550_wtip_2p00000\vv_0p00550_wtip_2p00000.stab,True,True,
vv_0p00600_wtip_0p00000,111,121,0.006,0.0,vv_0p00600_wtip_0p00000,13.5,vv_0p00600_wtip_0p00000\vv_0p00600_wtip_0p00000.vsp3,vv_0p00600_wtip_0p00000\vv_0p00600_wtip_0p00000_deflection.csv,vv_0p00600_wtip_0p00000\vv_0p00600_wtip_0p00000.stab,True,True,
vv_0p00600_wtip_0p20000,112,121,0.006,0.2,vv_0p00600_wtip_0p20000,13.5,vv_0p00600_wtip_0p20000\vv_0p00600_wtip_0p20000.vsp3,vv_0p00600_wtip_0p20000\vv_0p00600_wtip_0p20000_deflection.csv,vv_0p00600_wtip_0p20000\vv_0p00600_wtip_0p20000.stab,True,True,
vv_0p00600_wtip_0p40000,113,121,0.006,0.4,vv_0p00600_wtip_0p40000,13.5,vv_0p00600_wtip_0p40000\vv_0p00600_wtip_0p40000.vsp3,vv_0p00600_wtip_0p40000\vv_0p00600_wtip_0p40000_deflection.csv,vv_0p00600_wtip_0p40000\vv_0p00600_wtip_0p40000.stab,True,True,
vv_0p00600_wtip_0p60000,114,121,0.006,0.6000000000000001,vv_0p00600_wtip_0p60000,13.5,vv_0p00600_wtip_0p60000\vv_0p00600_wtip_0p60000.vsp3,vv_0p00600_wtip_0p60000\vv_0p00600_wtip_0p60000_deflection.csv,vv_0p00600_wtip_0p60000\vv_0p00600_wtip_0p60000.stab,True,True,
vv_0p00600_wtip_0p80000,115,121,0.006,0.8,vv_0p00600_wtip_0p80000,13.5,vv_0p00600_wtip_0p80000\vv_0p00600_wtip_0p80000.vsp3,vv_0p00600_wtip_0p80000\vv_0p00600_wtip_0p80000_deflection.csv,vv_0p00600_wtip_0p80000\vv_0p00600_wtip_0p80000.stab,True,True,
vv_0p00600_wtip_1p00000,116,121,0.006,1.0,vv_0p00600_wtip_1p00000,13.5,vv_0p00600_wtip_1p00000\vv_0p00600_wtip_1p00000.vsp3,vv_0p00600_wtip_1p00000\vv_0p00600_wtip_1p00000_deflection.csv,vv_0p00600_wtip_1p00000\vv_0p00600_wtip_1p00000.stab,True,True,
vv_0p00600_wtip_1p20000,117,121,0.006,1.2000000000000002,vv_0p00600_wtip_1p20000,13.5,vv_0p00600_wtip_1p20000\vv_0p00600_wtip_1p20000.vsp3,vv_0p00600_wtip_1p20000\vv_0p00600_wtip_1p20000_deflection.csv,vv_0p00600_wtip_1p20000\vv_0p00600_wtip_1p20000.stab,True,True,
vv_0p00600_wtip_1p40000,118,121,0.006,1.4000000000000001,vv_0p00600_wtip_1p40000,13.5,vv_0p00600_wtip_1p40000\vv_0p00600_wtip_1p40000.vsp3,vv_0p00600_wtip_1p40000\vv_0p00600_wtip_1p40000_deflection.csv,vv_0p00600_wtip_1p40000\vv_0p00600_wtip_1p40000.stab,True,True,
vv_0p00600_wtip_1p60000,119,121,0.006,1.6,vv_0p00600_wtip_1p60000,13.5,vv_0p00600_wtip_1p60000\vv_0p00600_wtip_1p60000.vsp3,vv_0p00600_wtip_1p60000\vv_0p00600_wtip_1p60000_deflection.csv,vv_0p00600_wtip_1p60000\vv_0p00600_wtip_1p60000.stab,True,True,
vv_0p00600_wtip_1p80000,120,121,0.006,1.8,vv_0p00600_wtip_1p80000,13.5,vv_0p00600_wtip_1p80000\vv_0p00600_wtip_1p80000.vsp3,vv_0p00600_wtip_1p80000\vv_0p00600_wtip_1p80000_deflection.csv,vv_0p00600_wtip_1p80000\vv_0p00600_wtip_1p80000.stab,True,True,
vv_0p00600_wtip_2p00000,121,121,0.006,2.0,vv_0p00600_wtip_2p00000,13.5,vv_0p00600_wtip_2p00000\vv_0p00600_wtip_2p00000.vsp3,vv_0p00600_wtip_2p00000\vv_0p00600_wtip_2p00000_deflection.csv,vv_0p00600_wtip_2p00000\vv_0p00600_wtip_2p00000.stab,True,True,
