# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
6

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,ZCZWAYJMXW,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,70,17
# x,y,z,u,w
2.278277154541596516e+00, -2.111479715351917252e-18, -2.224052951517733190e-01, 2.866666666666666696e+00, 1.000000000000000000e+00
2.277932054255553229e+00, -1.528029932716515049e-01, -1.809214476584372899e-01, 2.866666666666666696e+00, 1.250000000000000000e+00
2.277060870454498342e+00, -2.764544870443604307e-01, -6.902110348461253098e-02, 2.866666666666666696e+00, 1.500000000000000000e+00
2.275888949857637567e+00, -3.574190563992833969e-01, 9.472870997965382456e-02, 2.866666666666666696e+00, 1.750000000000000000e+00
2.274558323718562036e+00, -3.848865062782019231e-01, 2.928000456212276337e-01, 2.866666666666666696e+00, 2.000000000000000000e+00
2.273300908544297894e+00, -3.525471459063145296e-01, 4.886938347268070526e-01, 2.866666666666666696e+00, 2.250000000000000000e+00
2.272303560781447462e+00, -2.693680717818602299e-01, 6.475341496916422468e-01, 2.866666666666666696e+00, 2.500000000000000000e+00
2.271629464333445814e+00, -1.479310827786826932e-01, 7.543268351656300386e-01, 2.866666666666666696e+00, 2.750000000000000000e+00
2.271380089531256363e+00, 6.445313890965824099e-19, 7.934349759225659549e-01, 2.866666666666666696e+00, 3.000000000000000000e+00
2.271629464333445814e+00, 1.479310827786826932e-01, 7.543268351656300386e-01, 2.866666666666666696e+00, 3.250000000000000000e+00
2.272303560781447906e+00, 2.693680717818602299e-01, 6.475341496916422468e-01, 2.866666666666666696e+00, 3.500000000000000000e+00
2.273300908544297894e+00, 3.525471459063145296e-01, 4.886938347268070526e-01, 2.866666666666666696e+00, 3.750000000000000000e+00
2.274558323718562036e+00, 3.848865062782019231e-01, 2.928000456212276337e-01, 2.866666666666666696e+00, 4.000000000000000000e+00
2.343565701944893220e+00, 3.849298474805346593e-01, 2.943252184647758840e-01, 2.933333333333333570e+00, 0.000000000000000000e+00
2.343930286219894743e+00, 3.562355254058570675e-01, 9.679140250747743368e-02, 2.933333333333333570e+00, 2.500000000000000000e-01
2.344274271616232141e+00, 2.745781601259919547e-01, -6.566939215239506189e-02, 2.933333333333333570e+00, 5.000000000000000000e-01
2.344550521900330420e+00, 1.514858697000738275e-01, -1.760562102547151564e-01, 2.933333333333333570e+00, 7.500000000000000000e-01
2.344665867175560692e+00, -8.922903568283626946e-19, -2.167903042146122061e-01, 2.933333333333333570e+00, 1.000000000000000000e+00
2.344550521900330420e+00, -1.514858697000737997e-01, -1.760562102547151564e-01, 2.933333333333333570e+00, 1.250000000000000000e+00
2.344274271616232141e+00, -2.745781601259919547e-01, -6.566939215239506189e-02, 2.933333333333333570e+00, 1.500000000000000000e+00
2.343930286219894743e+00, -3.562355254058570675e-01, 9.679140250747743368e-02, 2.933333333333333570e+00, 1.750000000000000000e+00
2.343565701944893220e+00, -3.849298474805346593e-01, 2.943252184647758840e-01, 2.933333333333333570e+00, 2.000000000000000000e+00
2.343241928974085564e+00, -3.534785528177120661e-01, 4.906268379924567102e-01, 2.933333333333333570e+00, 2.250000000000000000e+00
2.342995577613860458e+00, -2.705680181795991346e-01, 6.503095175813048412e-01, 2.933333333333333570e+00, 2.500000000000000000e+00
2.342830043310685895e+00, -1.487288971119287984e-01, 7.578060824028244324e-01, 2.933333333333333570e+00, 2.750000000000000000e+00
2.342768591284459578e+00, 6.941107267193951155e-19, 7.971958417233278027e-01, 2.933333333333333570e+00, 3.000000000000000000e+00
2.342830043310685895e+00, 1.487288971119287706e-01, 7.578060824028244324e-01, 2.933333333333333570e+00, 3.250000000000000000e+00
2.342995577613860458e+00, 2.705680181795991346e-01, 6.503095175813049522e-01, 2.933333333333333570e+00, 3.500000000000000000e+00
2.343241928974085564e+00, 3.534785528177120106e-01, 4.906268379924567102e-01, 2.933333333333333570e+00, 3.750000000000000000e+00
2.343565701944893220e+00, 3.849298474805346593e-01, 2.943252184647758840e-01, 2.933333333333333570e+00, 4.000000000000000000e+00
2.412573134077403925e+00, 3.849326913815673268e-01, 2.948468780893668262e-01, 3.000000000000000000e+00, 0.000000000000000000e+00
2.412573134077403925e+00, 3.546627586989770098e-01, 9.805391401164867404e-02, 3.000000000000000000e+00, 2.500000000000000000e-01
2.412573134077403925e+00, 2.721351466128626440e-01, -6.272247148553222740e-02, 3.000000000000000000e+00, 5.000000000000000000e-01
2.412573134077403925e+00, 1.497731340657088017e-01, -1.711588309300594579e-01, 3.000000000000000000e+00, 7.500000000000000000e-01
2.412573134077403925e+00, 0.000000000000000000e+00, -2.109317168498165973e-01, 3.000000000000000000e+00, 1.000000000000000000e+00
2.412573134077403925e+00, -1.497731340657087740e-01, -1.711588309300594579e-01, 3.000000000000000000e+00, 1.250000000000000000e+00
2.412573134077403925e+00, -2.721351466128626440e-01, -6.272247148553222740e-02, 3.000000000000000000e+00, 1.500000000000000000e+00
2.412573134077403925e+00, -3.546627586989770098e-01, 9.805391401164867404e-02, 3.000000000000000000e+00, 1.750000000000000000e+00
2.412573134077403925e+00, -3.849326913815673268e-01, 2.948468780893668262e-01, 3.000000000000000000e+00, 2.000000000000000000e+00
2.412573134077403925e+00, -3.546627586989770098e-01, 4.916398421670849506e-01, 3.000000000000000000e+00, 2.250000000000000000e+00
2.412573134077403925e+00, -2.721351466128626440e-01, 6.524162276642658798e-01, 3.000000000000000000e+00, 2.500000000000000000e+00
2.412573134077403925e+00, -1.497731340657087740e-01, 7.608525871087932213e-01, 3.000000000000000000e+00, 2.750000000000000000e+00
2.412573134077403925e+00, 0.000000000000000000e+00, 8.006254730285502497e-01, 3.000000000000000000e+00, 3.000000000000000000e+00
2.412573134077403481e+00, 1.497731340657088017e-01, 7.608525871087932213e-01, 3.000000000000000000e+00, 3.250000000000000000e+00
2.412573134077403481e+00, 2.721351466128626440e-01, 6.524162276642658798e-01, 3.000000000000000000e+00, 3.500000000000000000e+00
2.412573134077403481e+00, 3.546627586989770098e-01, 4.916398421670849506e-01, 3.000000000000000000e+00, 3.750000000000000000e+00
2.412573134077403925e+00, 3.849326913815673268e-01, 2.948468780893668262e-01, 3.000000000000000000e+00, 4.000000000000000000e+00
2.487541148051811923e+00, 3.836464826555209262e-01, 2.948873134132355966e-01, 3.066666666666666874e+00, 0.000000000000000000e+00
2.487517081440536959e+00, 3.520468704770911006e-01, 9.958696400899071099e-02, 3.066666666666666874e+00, 2.500000000000000000e-01
2.487474579641784533e+00, 2.691305936165762080e-01, -5.904803217632213080e-02, 3.066666666666666874e+00, 5.000000000000000000e-01
2.487426993895070826e+00, 1.478270439079784060e-01, -1.654903046829880320e-01, 3.066666666666666874e+00, 7.500000000000000000e-01
2.487403710777064791e+00, 8.347232370329909112e-19, -2.043761311490913390e-01, 3.066666666666666874e+00, 1.000000000000000000e+00
2.487426993895070826e+00, -1.478270439079783505e-01, -1.654903046829880320e-01, 3.066666666666666874e+00, 1.250000000000000000e+00
2.487474579641784533e+00, -2.691305936165762080e-01, -5.904803217632213080e-02, 3.066666666666666874e+00, 1.500000000000000000e+00
2.487517081440536959e+00, -3.520468704770911561e-01, 9.958696400899071099e-02, 3.066666666666666874e+00, 1.750000000000000000e+00
2.487541148051811923e+00, -3.836464826555209262e-01, 2.948873134132355966e-01, 3.066666666666666874e+00, 2.000000000000000000e+00
2.487545337773084064e+00, -3.548751198215451819e-01, 4.914520551546144311e-01, 3.066666666666666874e+00, 2.250000000000000000e+00
2.487559811712620306e+00, -2.732444108448729980e-01, 6.529364762310899684e-01, 3.066666666666666874e+00, 2.500000000000000000e+00
2.487605538431438834e+00, -1.506552932524324040e-01, 7.623411098780328299e-01, 3.066666666666666874e+00, 2.750000000000000000e+00
2.487635113490762162e+00, -1.465344867518730586e-18, 8.026042649303838372e-01, 3.066666666666666874e+00, 3.000000000000000000e+00
2.487605538431438390e+00, 1.506552932524324040e-01, 7.623411098780328299e-01, 3.066666666666666874e+00, 3.250000000000000000e+00
2.487559811712619862e+00, 2.732444108448729980e-01, 6.529364762310899684e-01, 3.066666666666666874e+00, 3.500000000000000000e+00
2.487545337773084064e+00, 3.548751198215451819e-01, 4.914520551546144311e-01, 3.066666666666666874e+00, 3.750000000000000000e+00
2.487541148051811923e+00, 3.836464826555209262e-01, 2.948873134132355966e-01, 3.066666666666666874e+00, 4.000000000000000000e+00
2.573619326279670272e+00, 3.799973463212937830e-01, 2.950010965338895619e-01, 3.133333333333333304e+00, 0.000000000000000000e+00
2.573585333721599699e+00, 3.478536149694208546e-01, 1.023895113065573931e-01, 3.133333333333333304e+00, 2.500000000000000000e-01
2.573559233245711564e+00, 2.655932046439558047e-01, -5.362561427663758984e-02, 3.133333333333333304e+00, 5.000000000000000000e-01
2.573554926807060106e+00, 1.458011938879196778e-01, -1.583749184008895472e-01, 3.133333333333333304e+00, 7.500000000000000000e-01
2.573558209472976088e+00, 1.897658984683368723e-18, -1.966898695425091381e-01, 3.133333333333333304e+00, 1.000000000000000000e+00
2.573554926807060106e+00, -1.458011938879196223e-01, -1.583749184008895472e-01, 3.133333333333333304e+00, 1.250000000000000000e+00
2.573559233245711564e+00, -2.655932046439558047e-01, -5.362561427663758984e-02, 3.133333333333333304e+00, 1.500000000000000000e+00
2.573585333721599699e+00, -3.478536149694208546e-01, 1.023895113065573931e-01, 3.133333333333333304e+00, 1.750000000000000000e+00
2.573619326279670272e+00, -3.799973463212937830e-01, 2.950010965338895619e-01, 3.133333333333333304e+00, 2.000000000000000000e+00
2.573657864268489970e+00, -3.529902677001088285e-01, 4.899098130965625075e-01, 3.133333333333333304e+00, 2.250000000000000000e+00
2.573767929138839339e+00, -2.730646995249564890e-01, 6.510993022254172313e-01, 3.133333333333333304e+00, 2.500000000000000000e+00
2.573979474049972627e+00, -1.509378466186075407e-01, 7.612240942418460055e-01, 3.133333333333333304e+00, 2.750000000000000000e+00
2.574104010892826366e+00, -3.509115340636945563e-18, 8.020373010653233381e-01, 3.133333333333333304e+00, 3.000000000000000000e+00
2.573979474049972627e+00, 1.509378466186075685e-01, 7.612240942418460055e-01, 3.133333333333333304e+00, 3.250000000000000000e+00
2.573767929138839339e+00, 2.730646995249564890e-01, 6.510993022254172313e-01, 3.133333333333333304e+00, 3.500000000000000000e+00
2.573657864268489970e+00, 3.529902677001088285e-01, 4.899098130965625075e-01, 3.133333333333333304e+00, 3.750000000000000000e+00
2.573619326279670272e+00, 3.799973463212937830e-01, 2.950010965338895619e-01, 3.133333333333333304e+00, 4.000000000000000000e+00
2.669582458154041937e+00, 3.742995171447537905e-01, 2.951769431749002859e-01, 3.200000000000000178e+00, 0.000000000000000000e+00
2.669550210488161213e+00, 3.422812833367988583e-01, 1.062911891143165505e-01, 3.200000000000000178e+00, 2.500000000000000000e-01
2.669587222586888409e+00, 2.615516664498312993e-01, -4.667084955886834780e-02, 3.200000000000000178e+00, 5.000000000000000000e-01
2.669697660413160811e+00, 1.436717471302129678e-01, -1.499329975427787787e-01, 3.200000000000000178e+00, 7.500000000000000000e-01
2.669766621747493573e+00, 3.108624468950441845e-18, -1.879159540242904269e-01, 3.200000000000000178e+00, 1.000000000000000000e+00
2.669697660413160811e+00, -1.436717471302129123e-01, -1.499329975427787787e-01, 3.200000000000000178e+00, 1.250000000000000000e+00
2.669587222586888409e+00, -2.615516664498312993e-01, -4.667084955886834780e-02, 3.200000000000000178e+00, 1.500000000000000000e+00
2.669550210488161213e+00, -3.422812833367988583e-01, 1.062911891143165505e-01, 3.200000000000000178e+00, 1.750000000000000000e+00
2.669582458154041937e+00, -3.742995171447537905e-01, 2.951769431749002859e-01, 3.200000000000000178e+00, 2.000000000000000000e+00
2.669678405169481294e+00, -3.492332189580198976e-01, 4.871726894290723253e-01, 3.200000000000000178e+00, 2.250000000000000000e+00
2.669945981493399678e+00, -2.716635728079709322e-01, 6.471366422668084484e-01, 3.200000000000000178e+00, 2.500000000000000000e+00
2.670414215179137685e+00, -1.506236827514338961e-01, 7.576672566463649172e-01, 3.200000000000000178e+00, 2.750000000000000000e+00
2.670683036283726608e+00, -5.949520514737687991e-18, 7.990267575525596966e-01, 3.200000000000000178e+00, 3.000000000000000000e+00
2.670414215179137241e+00, 1.506236827514339516e-01, 7.576672566463649172e-01, 3.200000000000000178e+00, 3.250000000000000000e+00
2.669945981493399234e+00, 2.716635728079709322e-01, 6.471366422668084484e-01, 3.200000000000000178e+00, 3.500000000000000000e+00
2.669678405169480406e+00, 3.492332189580198976e-01, 4.871726894290723253e-01, 3.200000000000000178e+00, 3.750000000000000000e+00
2.669582458154041937e+00, 3.742995171447537905e-01, 2.951769431749002859e-01, 3.200000000000000178e+00, 4.000000000000000000e+00
2.774205333067989887e+00, 3.668672298917690089e-01, 2.954035690598391106e-01, 3.266666666666666607e+00, 0.000000000000000000e+00
2.774184031307784792e+00, 3.355281667400579759e-01, 1.111216306422358746e-01, 3.266666666666666607e+00, 2.500000000000000000e-01
2.774318675363014464e+00, 2.570346657890323905e-01, -3.839936979540436307e-02, 3.266666666666666607e+00, 5.000000000000000000e-01
2.774595922313158436e+00, 1.414148667595384878e-01, -1.402848675676709733e-01, 3.266666666666666607e+00, 7.500000000000000000e-01
2.774758939182969009e+00, 4.387436915833487870e-18, -1.780974065886558877e-01, 3.266666666666666607e+00, 1.000000000000000000e+00
2.774595922313158436e+00, -1.414148667595384878e-01, -1.402848675676709733e-01, 3.266666666666666607e+00, 1.250000000000000000e+00
2.774318675363014464e+00, -2.570346657890323905e-01, -3.839936979540435613e-02, 3.266666666666666607e+00, 1.500000000000000000e+00
2.774184031307784792e+00, -3.355281667400579759e-01, 1.111216306422358746e-01, 3.266666666666666607e+00, 1.750000000000000000e+00
2.774205333067989887e+00, -3.668672298917690089e-01, 2.954035690598391106e-01, 3.266666666666666607e+00, 2.000000000000000000e+00
2.774374652081914583e+00, -3.438289902186305591e-01, 4.834002575882867525e-01, 3.266666666666666607e+00, 2.250000000000000000e+00
2.774842463913638646e+00, -2.691085908487743650e-01, 6.412804329748245102e-01, 3.266666666666666607e+00, 2.500000000000000000e+00
2.775629036065061506e+00, -1.497156902381110988e-01, 7.518363135377219564e-01, 3.266666666666666607e+00, 2.750000000000000000e+00
2.776075399663586296e+00, -8.604769485203940846e-18, 7.936748105112843010e-01, 3.266666666666666607e+00, 3.000000000000000000e+00
2.775629036065061506e+00, 1.497156902381110988e-01, 7.518363135377219564e-01, 3.266666666666666607e+00, 3.250000000000000000e+00
2.774842463913638202e+00, 2.691085908487743650e-01, 6.412804329748245102e-01, 3.266666666666666607e+00, 3.500000000000000000e+00
2.774374652081914583e+00, 3.438289902186305591e-01, 4.834002575882867525e-01, 3.266666666666666607e+00, 3.750000000000000000e+00
2.774205333067989887e+00, 3.668672298917690089e-01, 2.954035690598391106e-01, 3.266666666666666607e+00, 4.000000000000000000e+00
2.886262740414578865e+00, 3.580147193282074980e-01, 2.956696899122777111e-01, 3.333333333333333481e+00, 0.000000000000000000e+00
2.886259115748038173e+00, 3.277925563400307385e-01, 1.167104691002831401e-01, 3.333333333333333481e+00, 2.500000000000000000e-01
2.886513719271792233e+00, 2.520708894163888325e-01, -2.902680675863535814e-02, 3.333333333333333481e+00, 5.000000000000000000e-01
2.886990440106842470e+00, 1.390067159005765884e-01, -1.295508539345808785e-01, 3.333333333333333481e+00, 7.500000000000000000e-01
2.887265153361757264e+00, 5.653913551331817712e-18, -1.672772492298260361e-01, 3.333333333333333481e+00, 1.000000000000000000e+00
2.886990440106842470e+00, -1.390067159005765329e-01, -1.295508539345808785e-01, 3.333333333333333481e+00, 1.250000000000000000e+00
2.886513719271792233e+00, -2.520708894163888325e-01, -2.902680675863535814e-02, 3.333333333333333481e+00, 1.500000000000000000e+00
2.886259115748038173e+00, -3.277925563400307940e-01, 1.167104691002831401e-01, 3.333333333333333481e+00, 1.750000000000000000e+00
2.886262740414578865e+00, -3.580147193282074980e-01, 2.956696899122777666e-01, 3.333333333333333481e+00, 2.000000000000000000e+00
2.886514296611652153e+00, -3.370025981052928721e-01, 4.787520910103491012e-01, 3.333333333333333481e+00, 2.250000000000000000e+00
2.887205871536894008e+00, -2.654673138022246581e-01, 6.337626109690266407e-01, 3.333333333333333481e+00, 2.500000000000000000e+00
2.888343210953876916e+00, -1.482167576658386943e-01, 7.438969813620486260e-01, 3.333333333333333481e+00, 2.750000000000000000e+00
2.888984311032533725e+00, -1.129307134741875297e-17, 7.860836360606877626e-01, 3.333333333333333481e+00, 3.000000000000000000e+00
2.888343210953876916e+00, 1.482167576658386943e-01, 7.438969813620486260e-01, 3.333333333333333481e+00, 3.250000000000000000e+00
2.887205871536893564e+00, 2.654673138022246581e-01, 6.337626109690266407e-01, 3.333333333333333481e+00, 3.500000000000000000e+00
2.886514296611652153e+00, 3.370025981052928721e-01, 4.787520910103491012e-01, 3.333333333333333481e+00, 3.750000000000000000e+00
2.886262740414578865e+00, 3.580147193282074980e-01, 2.956696899122777111e-01, 3.333333333333333481e+00, 4.000000000000000000e+00
3.004529469586870505e+00, 3.480562202199372068e-01, 2.959640214557875959e-01, 3.399999999999999911e+00, 0.000000000000000000e+00
3.004547783376485093e+00, 3.192727432975500101e-01, 1.228873376984259969e-01, 3.399999999999999911e+00, 2.500000000000000000e-01
3.004932482010920669e+00, 2.466890240867302964e-01, -1.876879222095132610e-02, 3.399999999999999911e+00, 5.000000000000000000e-01
3.005621941393998409e+00, 1.364234576780075092e-01, -1.178512821025236301e-01, 3.399999999999999911e+00, 7.500000000000000000e-01
3.006015255866210545e+00, 6.827871601444711084e-18, -1.554985039420214710e-01, 3.399999999999999911e+00, 1.000000000000000000e+00
3.005621941393998409e+00, -1.364234576780074260e-01, -1.178512821025236301e-01, 3.399999999999999911e+00, 1.250000000000000000e+00
3.004932482010920669e+00, -2.466890240867302964e-01, -1.876879222095132957e-02, 3.399999999999999911e+00, 1.500000000000000000e+00
3.004547783376485093e+00, -3.192727432975500101e-01, 1.228873376984259969e-01, 3.399999999999999911e+00, 1.750000000000000000e+00
3.004529469586870505e+00, -3.480562202199372068e-01, 2.959640214557875959e-01, 3.399999999999999911e+00, 2.000000000000000000e+00
3.004865030364550105e+00, -3.289790592413589509e-01, 4.733877631314021839e-01, 3.399999999999999911e+00, 2.250000000000000000e+00
3.005784699500501755e+00, -2.608073018231795714e-01, 6.248151128689758416e-01, 3.399999999999999911e+00, 2.500000000000000000e+00
3.007276014091711858e+00, -1.461297736218163668e-01, 7.340149765654774283e-01, 3.399999999999999911e+00, 2.750000000000000000e+00
3.008112980390693636e+00, -1.383263519676510540e-17, 7.763554103199610257e-01, 3.399999999999999911e+00, 3.000000000000000000e+00
3.007276014091711858e+00, 1.461297736218163668e-01, 7.340149765654774283e-01, 3.399999999999999911e+00, 3.250000000000000000e+00
3.005784699500501755e+00, 2.608073018231795714e-01, 6.248151128689758416e-01, 3.399999999999999911e+00, 3.500000000000000000e+00
3.004865030364549661e+00, 3.289790592413589509e-01, 4.733877631314021839e-01, 3.399999999999999911e+00, 3.750000000000000000e+00
3.004529469586870505e+00, 3.480562202199372068e-01, 2.959640214557875959e-01, 3.399999999999999911e+00, 4.000000000000000000e+00
3.127780309977929551e+00, 3.373059673328261399e-01, 2.962752794139401624e-01, 3.466666666666666785e+00, 0.000000000000000000e+00
3.127822353760692842e+00, 3.101670187734485440e-01, 1.294818696466322472e-01, 3.466666666666666785e+00, 2.500000000000000000e-01
3.128335091278103164e+00, 2.409177565548866751e-01, -7.840957954741954727e-03, 3.466666666666666785e+00, 5.000000000000000000e-01
3.129231153774415297e+00, 1.336412552165114342e-01, -1.053064775305141421e-01, 3.466666666666666785e+00, 7.500000000000000000e-01
3.129739238278684610e+00, 7.829128292171476202e-18, -1.428041927194626526e-01, 3.466666666666666785e+00, 1.000000000000000000e+00
3.129231153774414853e+00, -1.336412552165114065e-01, -1.053064775305141421e-01, 3.466666666666666785e+00, 1.250000000000000000e+00
3.128335091278103164e+00, -2.409177565548866751e-01, -7.840957954741958197e-03, 3.466666666666666785e+00, 1.500000000000000000e+00
3.127822353760692842e+00, -3.101670187734485440e-01, 1.294818696466322472e-01, 3.466666666666666785e+00, 1.750000000000000000e+00
3.127780309977929551e+00, -3.373059673328261399e-01, 2.962752794139401624e-01, 3.466666666666666785e+00, 2.000000000000000000e+00
3.128194544946468980e+00, -3.199833902501807992e-01, 4.674668473875891461e-01, 3.466666666666666785e+00, 2.250000000000000000e+00
3.129327442941802317e+00, -2.551961150664973643e-01, 6.146698752942330035e-01, 3.466666666666666785e+00, 2.500000000000000000e+00
3.131146719724697824e+00, -1.434576266932437172e-01, 7.223560155941401995e-01, 3.466666666666666785e+00, 2.750000000000000000e+00
3.132164617738194767e+00, -1.604167012862604698e-17, 7.645923094082951454e-01, 3.466666666666666785e+00, 3.000000000000000000e+00
3.131146719724697824e+00, 1.434576266932436894e-01, 7.223560155941401995e-01, 3.466666666666666785e+00, 3.250000000000000000e+00
3.129327442941802317e+00, 2.551961150664973088e-01, 6.146698752942330035e-01, 3.466666666666666785e+00, 3.500000000000000000e+00
3.128194544946468980e+00, 3.199833902501807992e-01, 4.674668473875891461e-01, 3.466666666666666785e+00, 3.750000000000000000e+00
3.127780309977929551e+00, 3.373059673328261399e-01, 2.962752794139401624e-01, 3.466666666666666785e+00, 4.000000000000000000e+00
3.254790050980818528e+00, 3.260781954327421905e-01, 2.965921795103070302e-01, 3.533333333333333215e+00, 0.000000000000000000e+00
3.254855146468226046e+00, 3.006736739285590376e-01, 1.363236981548695548e-01, 3.533333333333333215e+00, 2.500000000000000000e-01
3.255481674771039557e+00, 2.347857735756877229e-01, 3.541064267602759413e-03, 3.533333333333333215e+00, 5.000000000000000000e-01
3.256558804847879074e+00, 1.306362716407687974e-01, -9.203676567756748084e-02, 3.533333333333333215e+00, 7.500000000000000000e-01
3.257167092181530332e+00, 8.577500849511393549e-18, -1.292373375563702631e-01, 3.533333333333333215e+00, 1.000000000000000000e+00
3.256558804847879074e+00, -1.306362716407687419e-01, -9.203676567756749471e-02, 3.533333333333333215e+00, 1.250000000000000000e+00
3.255481674771039557e+00, -2.347857735756877229e-01, 3.541064267602754209e-03, 3.533333333333333215e+00, 1.500000000000000000e+00
3.254855146468226046e+00, -3.006736739285590376e-01, 1.363236981548695548e-01, 3.533333333333333215e+00, 1.750000000000000000e+00
3.254790050980818528e+00, -3.260781954327421905e-01, 2.965921795103070302e-01, 3.533333333333333215e+00, 2.000000000000000000e+00
3.255270531963265768e+00, -3.102406077551106423e-01, 4.611489172150531335e-01, 3.533333333333333215e+00, 2.250000000000000000e+00
3.256582596998131685e+00, -2.487013136870355745e-01, 6.035588348643592393e-01, 3.533333333333333215e+00, 2.500000000000000000e+00
3.258674602098963646e+00, -1.402032054673204020e-01, 7.090858148941689976e-01, 3.533333333333333215e+00, 2.750000000000000000e+00
3.259842433075160528e+00, -1.773838523838456493e-17, 7.508965094448809552e-01, 3.533333333333333215e+00, 3.000000000000000000e+00
3.258674602098963646e+00, 1.402032054673204020e-01, 7.090858148941689976e-01, 3.533333333333333215e+00, 3.250000000000000000e+00
3.256582596998130796e+00, 2.487013136870355745e-01, 6.035588348643592393e-01, 3.533333333333333215e+00, 3.500000000000000000e+00
3.255270531963265768e+00, 3.102406077551106423e-01, 4.611489172150531335e-01, 3.533333333333333215e+00, 3.750000000000000000e+00
3.254790050980818528e+00, 3.260781954327421905e-01, 2.965921795103070302e-01, 3.533333333333333215e+00, 4.000000000000000000e+00
3.384333481988601289e+00, 3.146871392855534744e-01, 2.969034374684595967e-01, 3.600000000000000089e+00, 0.000000000000000000e+00
3.384418481066651552e+00, 2.909909999237140776e-01, 1.432424564331057359e-01, 3.600000000000000089e+00, 2.500000000000000000e-01
3.385132360187431466e+00, 2.283217619039630830e-01, 1.516164267369311813e-02, 3.600000000000000089e+00, 5.000000000000000000e-01
3.386345622214179230e+00, 1.273846700754597272e-01, -7.816247200269851869e-02, 3.600000000000000089e+00, 7.500000000000000000e-01
3.387028809157103915e+00, 8.992806499463768261e-18, -1.148409604469647349e-01, 3.600000000000000089e+00, 1.000000000000000000e+00
3.386345622214178341e+00, -1.273846700754596717e-01, -7.816247200269853257e-02, 3.600000000000000089e+00, 1.250000000000000000e+00
3.385132360187431466e+00, -2.283217619039630830e-01, 1.516164267369310599e-02, 3.600000000000000089e+00, 1.500000000000000000e+00
3.384418481066651552e+00, -2.909909999237141331e-01, 1.432424564331057359e-01, 3.600000000000000089e+00, 1.750000000000000000e+00
3.384333481988601289e+00, -3.146871392855534744e-01, 2.969034374684596522e-01, 3.600000000000000089e+00, 2.000000000000000000e+00
3.384860683020802341e+00, -2.999757283795004836e-01, 4.545935460499369585e-01, 3.600000000000000089e+00, 2.250000000000000000e+00
3.386298656806826735e+00, -2.413904578396523226e-01, 5.917139281989154398e-01, 3.600000000000000089e+00, 2.500000000000000000e+00
3.388578935460640373e+00, -1.363693985312460222e-01, 6.943700909116963249e-01, 3.600000000000000089e+00, 2.750000000000000000e+00
3.389849636401720989e+00, -1.874098962142369576e-17, 7.353701865489093992e-01, 3.600000000000000089e+00, 3.000000000000000000e+00
3.388578935460640373e+00, 1.363693985312459944e-01, 6.943700909116963249e-01, 3.600000000000000089e+00, 3.250000000000000000e+00
3.386298656806826735e+00, 2.413904578396523226e-01, 5.917139281989154398e-01, 3.600000000000000089e+00, 3.500000000000000000e+00
3.384860683020801897e+00, 2.999757283795004836e-01, 4.545935460499369585e-01, 3.600000000000000089e+00, 3.750000000000000000e+00
3.384333481988601289e+00, 3.146871392855534744e-01, 2.969034374684595967e-01, 3.600000000000000089e+00, 4.000000000000000000e+00
3.515185392394339914e+00, 3.034470336571279958e-01, 2.971977690119694815e-01, 3.666666666666666519e+00, 0.000000000000000000e+00
3.515284677123533097e+00, 2.813172879197466947e-01, 1.500677776913084682e-01, 3.666666666666666519e+00, 2.500000000000000000e-01
3.516047275224979174e+00, 2.215544082945426763e-01, 2.680514549113911793e-02, 3.666666666666666519e+00, 5.000000000000000000e-01
3.517332333473099482e+00, 1.238626136452645743e-01, -6.380392196492239154e-02, 3.666666666666666519e+00, 7.500000000000000000e-01
3.518054380787756230e+00, 8.994862468027888524e-18, -9.965808338546680578e-02, 3.666666666666666519e+00, 1.000000000000000000e+00
3.517332333473099482e+00, -1.238626136452645465e-01, -6.380392196492240542e-02, 3.666666666666666519e+00, 1.250000000000000000e+00
3.516047275224979174e+00, -2.215544082945427040e-01, 2.680514549113911793e-02, 3.666666666666666519e+00, 1.500000000000000000e+00
3.515284677123533097e+00, -2.813172879197466947e-01, 1.500677776913084682e-01, 3.666666666666666519e+00, 1.750000000000000000e+00
3.515185392394339914e+00, -3.034470336571279958e-01, 2.971977690119694815e-01, 3.666666666666666519e+00, 2.000000000000000000e+00
3.515732689724933913e+00, -2.894137687467023823e-01, 4.479603073283838777e-01, 3.666666666666666519e+00, 2.250000000000000000e+00
3.517224117505226566e+00, -2.333311076792054795e-01, 5.793670919174626066e-01, 3.666666666666666519e+00, 2.500000000000000000e+00
3.519578994055856391e+00, -1.319590944722202619e-01, 6.783745600928537955e-01, 3.666666666666666519e+00, 2.750000000000000000e+00
